ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
1663,4002.02,4002,0.3,3,1,10.3,6904,484,452,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,10.3,10.3,0,0,0.32255632,0,0,0,1,0,G,0
3089,4898,4898,2,20,1,2,2894,444,175,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
4271,5583.05,5583,10,100,1,76.3,264,14,17,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3390,5093,5093,0.8,8,1,0.8,3992,110,188,80,0,1,0,1,0,0,1,1,0,1,0,2,3.5,9.5,0,9.5,0,0,0,1,0,0,0,G,0
2860,4764,4764,0.9,9,1,0.9,2393,167,103,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.6,0,9.6,0,0,0,1,0,0,0,G,0
996,2207,2207,5.93,59.3,1,5.93,32646,5,99,60,0,1,0,1,1,0,1,0,1,0,0,6,3.5,24.4,0,0,1,0,0,0,1,0,0,G,0
4172,5535,5535,2.7,27,1,2.7,122,12,14,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
4696,5719.14,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
3728,5338.01,5338,10,100,1,20.8,74,6,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.6,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4243,5574.15,5574,6.3,63,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1229,3166,3166,1.3,13,1,1.3,85,7,3,100,1,0,0,1,0,0,1,1,1,0,0,2,3.3,8.2,8.2,0,0,0,0,0,0,1,0,G,0
4442,5622,5622,0.7,7,1,0.7,782,13,17,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.7,0,9.7,0,0,0,1,0,0,0,G,0
2220,4321,4321,1.1,11,1,1.1,1322,47,54,60,0,1,0,0,0,0,0,0,1,0,0,2,3.6,9.5,0,9.5,0,0,0,1,0,0,0,G,0
4600,5659.01,5659,10,100,1,16,38,2,4,100,1,0,0,1,1,0,1,0,1,0,0,1,7.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
4294,5588.11,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
2823,4744.07,4744,10,100,1,74.5,389,56,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2144,4298.04,4298,1.4,14,1,31.4,668,113,49,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0.004259808,0,0,0,1,0,G,0
1762,4069,4069,1.542,15.42,1,1.542,11209,327,203,80,0,1,0,0,0,0,0,0,1,1,0,2,3.5,10.8,0,10.8,0,0,0,1,0,0,0,G,0
382,909,909,0.9,9,1,0.9,4023,67,177,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
14,49,49,0.7,7,1,0.7,34894,147,406,60,0,1,0,1,1,1,1,1,1,0,0,4,3.5,16.8,0,0,1,0,0,0,1,0,0,G,0
252,565.04,565,6.6,66,1,36.6,931,5,19,80,0,1,0,1,1,0,1,0,1,1,1,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2937,4815,4815,1.7,17,1,1.7,801,8,38,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3894,5404.09,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
4633,5695.08,5695,10,100,1,112.6,51,2,3,100,1,0,0,1,0,0,1,0,1,1,0,2,4,10.5,10.5,0,0,0,0,0,0,1,0,G,0
2862,4766.01,4766,10,100,1,84,901,152,75,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
4005,5454,5454,1.2,12,1,1.2,286,44,13,70,0,1,0,1,0,0,1,1,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
2018,4257.04,4257,10,100,1,101.8,447,79,33,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.5,9.5,0,0,0,0,0,0,1,0,G,0
1022,2249,2249,0.213335602,2.133356025,1,1.21,12629,179,379,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
2222,4322.02,4322,10,100,1,113.9,993,155,60,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,8.6,8.6,0,0,0.126661019,0,0,0,1,0,G,0
2730,4703.04,4703,10,100,1,46.6,4959,86,176,100,1,0,0,1,1,0,1,0,1,1,0,2,3.4,10.1,10.1,0,0,0.013664666,0,0,0,1,0,G,0
4710,5719.28,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
932,2133,2133,1.6,16,1,1.6,2406,22,59,60,0,1,0,1,1,1,1,1,0,0,1,2,3.8,9.4,9.4,0,0,0,0,0,0,1,0,G,0
1376,3541.06,3541,10,100,1,204.98,63,2,2,100,1,0,0,1,1,0,1,0,1,0,0,1,4.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
4700,5719.18,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
3605,5287,5287,0.8,8,1,0.8,3348,60,119,60,0,1,0,1,0,0,1,0,1,0,0,2,3.2,8.9,0,8.9,0,0,0,1,0,0,0,G,0
3455,5152,5152,1.1,11,1,1.1,1131,23,57,100,1,0,0,1,0,0,1,1,1,1,0,2,3.5,9.3,9.3,0,0,0,0,0,0,1,0,G,0
2990,4845,4845,1.1,11,1,1.1,758,99,60,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,7.9,7.9,0,0,0,0,0,0,1,0,G,0
1826,4113,4113,2.8,28,1,2.8,8646,142,159,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,9.8,9.8,0,0,0,0,0,0,1,0,G,0
2499,4505,4505,1.84,18.4,1,1.84,6072,469,253,60,0,1,0,0,0,0,0,0,1,1,0,4,3.4,17.3,0,17.3,0,0,0,1,0,0,0,G,0
1331,3464,3464,1.8,18,1,1.8,490,2,6,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1004,2225,2225,1.2,12,1,1.2,902,7,17,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
4062,5468.04,5468,10,100,1,109.7,31,3,2,100,1,0,0,1,1,0,1,0,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
1197,3133.03,3133,10,100,1,48.7,218,23,18,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.3,8.3,0,0,0,0,0,0,1,0,G,0
3566,5254.01,5254,10,100,1,22.7,922,65,66,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9,9,0,0,0.00157193,0,0,0,1,0,G,0
3667,5328.08,5328,10,100,1,147.1,288,30,16,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0.012727527,0,0,0,1,0,G,0
2683,4663.01,4663,10,100,1,18.3,1662,20,55,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1260,3338,3338,1.8,18,1,1.8,81,7,4,100,1,0,0,1,0,0,1,0,1,1,0,2,2,6,6,0,0,0,0,0,0,1,0,G,0
3919,5408,5408,1.1,11,1,1.1,184,8,8,100,1,0,0,1,0,0,1,0,1,0,0,2,3,9,9,0,0,0,0,0,0,1,0,G,0
4418,5615.13,5615,10,100,1,143.79,79,4,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.7,7.7,7.7,0,0,0,0,0,0,1,0,G,0
445,975.01,975,10,100,1,47.2,738,63,54,100,1,0,0,1,1,1,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2540,4529,4529,1.1,11,1,1.1,1511,241,139,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
1737,4045,4045,0.9,9,1,0.9,3624,273,285,60,0,1,0,0,0,0,0,0,1,0,0,2,3.7,11.3,0,11.3,0,0,0,1,0,0,0,G,0
3627,5306.01,5306,10,100,1,14.7,1311,56,61,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9.1,9.1,0,0,0.116618076,0,0,0,1,0,G,0
4163,5526,5526,1.1,11,1,1.1,122,12,14,100,1,0,0,1,0,0,1,1,0,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1460,3593,3593,1.1,11,1,1.1,1916,104,80,80,0,1,0,1,1,0,1,0,1,0,0,2,3.3,7.4,7.4,0,0,0,0,0,0,1,0,G,0
3621,5300,5300,0.7,7,1,0.7,7923,153,120,60,0,1,0,0,0,0,0,1,1,0,0,4,3.4,20.2,0,0,0,0,0,0,1,0,0,G,0
1731,4043,4043,0.2,2,1,0.2,2352,236,212,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11,0,11,1,0,0,1,0,0,0,G,0
587,1219,1219,0.9,9,1,0.9,1491,4,16,100,1,0,0,0,0,0,0,0,1,0,0,2,3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2671,4639,4639,1.2,12,1,1.2,1387,71,92,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3910,5405.01,5405,10,100,1,63.8,171,10,9,100,1,0,0,1,0,0,1,0,1,0,0,2,2.9,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1279,3363,3363,1.5,15,1,1.5,240,4,6,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1295,3374.05,3374,10,100,1,55.296,31,2,1,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1194,3132,3132,1.8,18,1,1.8,276,39,21,100,1,0,0,1,1,0,1,0,1,1,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2047,4270.01,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2330,4380.03,4380,10,100,1,65.3,419,30,30,100,1,0,0,1,0,0,1,0,1,1,1,2,3.3,8.1,8.1,0,0,0,0,0,0,1,0,G,0
4276,5585.01,5585,10,100,1,54.639,264,14,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2943,4821,4821,1.8,18,1,1.8,801,8,38,100,1,0,0,1,1,0,1,0,0,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1428,3544.12,3544,3.9,39,1,113.9,81,2,3,100,1,0,0,1,0,0,1,1,1,1,0,1,3.8,7.2,7.2,0,0,0,0,0,0,1,0,G,0
216,525,525,0.7,7,1,0.7,16453,61,157,70,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8.8,0,8.8,0,0,0,1,0,0,0,G,0
3502,5195.01,5195,10,100,1,49,1055,21,60,100,1,0,0,1,1,0,1,0,1,0,0,2,3.4,9,9,0,0,0.000216576,0,0,0,1,0,G,0
3437,5136,5136,0.9,9,1,0.9,1519,36,71,60,0,1,0,0,0,0,0,0,1,1,0,2,3.3,9.8,0,9.8,0,0,0,1,0,0,0,G,0
1958,4228,4228,0.8,8,1,0.8,49681,62,401,80,0,1,0,1,0,0,1,0,1,0,0,5,3.5,22.3,0,0,1,0,0,0,1,0,0,G,0
2215,4318.01,4318,10,90,1,12.16,52729,36,272,100,1,0,0,0,0,0,0,0,1,1,0,4,3.5,21.4,0,0,1,0,1,0,0,0,0,G,0
2784,4736.05,4736,10,100,1,193.4,202,35,16,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2631,4597,4597,1,10,1,1,6498,24,60,80,0,1,0,1,1,0,1,0,0,0,1,2,3,9.9,9.9,0,0,0,0,0,0,1,0,G,0
3133,4923.02,4923,10,100,1,25.7,6374,25,169,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.6,9.6,0,0,0.02370967,0,0,0,1,0,G,0
797,1846.06,1846,2.696326131,26.96326131,1,55.2,995,41,38,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
4471,5629.05,5629,10,100,1,162.33,35,5,4,100,1,0,0,1,1,0,1,0,1,1,0,1,3.7,6.9,6.9,0,0,0,0,0,0,1,0,G,0
652,1282.04,1282,5.45,54.5,1,35.45,577,32,40,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9,9,0,0,0,0,0,0,1,0,G,0
1560,3918,3918,0.8,8,1,0.8,9413,29,114,80,0,1,0,0,0,0,0,0,1,1,0,2,3.5,11.1,0,11.1,0,0,0,1,0,0,0,G,0
4732,5755.02,5755,1.23,12.3,1,11.23,73564,420,1276,90,0,1,0,1,0,0,1,0,1,0,0,4,3.5,22.4,0,0,1,0,1,0,0,0,0,G,0
3015,4853.04,4853,10,100,1,185.3,562,115,47,100,1,0,0,1,1,0,1,0,1,0,0,2,3.4,9,9,0,0,0.00237412,0,0,0,1,0,G,0
1122,2871,2871,3.2,32,1,3.2,335,13,21,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,0,0,0,0,0,1,0,G,0
366,891,891,1,10,1,1,6265,56,167,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
2060,4270.14,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3216,4995,4995,0.5,5,1,0.5,726,33,65,50,0,1,0,1,0,0,1,0,1,0,0,2,3.2,8.9,0,8.9,1,0,0,1,0,0,0,G,0
4427,5616.07,5616,10,100,1,150.3,137,6,5,100,1,0,0,1,1,0,1,0,1,1,1,1,3.7,7.8,7.8,0,0,0,0,0,0,1,0,G,0
1786,4089.02,4089,10,100,1,29.9,4067,257,285,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,10,10,0,0,0.072817977,0,0,0,1,0,G,0
3927,5409.08,5409,1.7,17,1,71.7,240,11,10,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
762,1809.03,1809,10,100,1,44.7,158,5,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
2107,4281,4281,1,8,1,1,4295,371,324,70,0,1,0,0,0,0,0,0,1,1,0,2,3.5,11.5,0,11.5,0,0,0,1,0,0,0,G,0
4534,5636.16,5636,7.88,78.8,1,157.88,448,83,36,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2424,4434,4434,1.1,11,1,1.1,1344,359,119,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
1012,2240,2240,0.9,9,1,0.9,6904,53,165,60,0,1,0,1,0,0,1,0,1,0,0,2,3.2,8.4,0,8.4,0,0,0,1,0,0,0,G,0
2465,4472,4472,1.61,16.1,1,1.61,17215,931,984,60,0,1,0,0,0,0,0,0,1,1,0,4,3.5,15.5,0,15.5,0,0,0,1,0,0,0,G,0
4042,5459,5459,0.9,9,1,0.9,215,11,10,60,0,1,0,0,0,0,0,0,1,0,0,2,3.6,8.8,0,8.8,0,0,0,1,0,0,0,G,0
110,378,378,0.31,1.86,1,0.643,9524,17,140,100,1,0,0,0,0,0,0,1,1,0,0,4,3.3,16.6,0,0,1,0,0,0,0,0,1,G,0
379,906,906,0.7,7,1,0.7,5716,64,138,60,0,1,0,1,0,0,1,0,1,1,0,2,3.5,9.2,0,9.2,0,0,0,1,0,0,0,G,0
3951,5431,5431,1.2,12,1,1.2,42,4,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
2311,4370,4370,0.91,9.1,1,0.91,11571,222,208,50,0,1,0,1,0,0,1,0,1,0,0,2,3.7,14,0,0,1,0,0,0,1,0,0,G,0
3925,5409.06,5409,10,100,1,71.7,240,11,10,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
917,2099,2099,1.7,17,1,1.7,3841,88,96,100,1,0,0,0,0,0,0,1,1,1,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
4430,5616.1,5616,10,100,1,150.3,137,6,5,100,1,0,0,1,1,0,1,0,1,1,1,1,3.7,7.8,7.8,0,0,0,0,0,0,1,0,G,0
1557,3879,3879,1.4,14,1,1.4,1563,1,11,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
259,594,594,0.8,8,1,0.8,6353,54,130,100,1,0,0,1,0,0,1,0,0,1,0,2,3.5,10.4,10.4,0,0,0,0,0,0,1,0,G,0
4315,5598,5598,1.5,15,1,1.5,94,16,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
4230,5574.02,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2632,4598,4598,1.4,14,1,1.4,6498,24,60,60,0,1,0,1,0,0,1,0,0,0,1,2,3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3662,5328.03,5328,10,100,1,147.1,288,30,16,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0.012727527,0,0,0,1,0,G,0
2820,4744.04,4744,10,100,1,74.5,389,56,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2940,4818,4818,1,10,1,1,801,8,38,100,1,0,0,1,1,0,1,1,1,0,1,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
4081,5475.05,5475,2.5,25,1,42.5,31,3,2,100,1,0,0,1,0,0,1,0,1,0,0,1,6.9,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3456,5153,5153,2.9,29,1,2.9,1131,23,57,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1566,3928,3928,0.84,8.4,1,0.84,4134,2,17,60,0,1,0,1,1,0,1,0,1,0,1,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
4113,5492.02,5492,10,100,1,45.6,162,3,8,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,5.9,5.9,0,0,0,0,0,0,1,0,G,0
574,1204,1204,1.9,19,1,1.9,989,38,41,100,1,0,0,1,0,0,1,0,1,0,0,2,3,9.1,9.1,0,0,0,0,0,0,1,0,G,0
4165,5528,5528,3,30,1,3,122,12,14,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1239,3175,3175,1.35,13.5,1,1.35,76,3,3,100,1,0,0,1,0,0,1,1,1,0,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
1068,2393,2393,1.234,12.34,1,1.234,47772,115,426,80,0,1,0,0,0,0,0,1,1,1,0,2,3.5,11.8,0,0,0,0,1,0,0,0,0,G,0
2765,4732,4732,0.76,7.6,1,0.76,2285,165,213,60,0,1,0,1,1,0,1,0,1,0,0,2,3.6,10.1,0,10.1,0,0,0,1,0,0,0,G,0
3185,4972.17,4972,10,100,1,177.3,2215,171,83,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0.019339911,0,0,0,1,0,G,0
760,1809.01,1809,10,100,1,44.7,158,5,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
3479,5174,5174,0.9,9,1,0.9,1563,19,59,60,0,1,0,1,0,1,1,1,1,1,0,2,3.7,9.3,0,9.3,0,0,0,1,0,0,0,G,0
2952,4829.02,4829,10,100,1,35.1,719,93,46,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0.158421307,0,0,0,1,0,G,0
2397,4424,4424,1.2,12,1,1.2,3964,380,208,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.8,0,10.8,0,0,0,1,0,0,0,G,0
3884,5402,5402,0.7,7,1,0.7,801,87,46,60,0,1,0,0,1,1,1,0,1,0,0,2,3.4,9.8,0,9.8,0,0,0,1,0,0,0,G,0
3718,5334.35,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
4598,5657,5657,1.9,19,1,1.9,38,2,4,100,1,0,0,1,0,0,1,0,1,0,0,1,8.3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2015,4257.01,4257,10,100,1,101.8,447,79,33,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.5,9.5,0,0,0,0,0,0,1,0,G,0
3784,5352.12,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3195,4977,4977,7.2,72,1,7.2,3599,267,140,100,1,0,0,0,0,0,0,0,1,1,1,2,3.5,9.8,9.8,0,0,0,0,0,0,1,0,G,0
4638,5696,5696,1.5,15,1,1.5,32,2,2,100,1,0,0,1,0,0,1,1,1,0,0,2,3.3,8,8,0,0,0,0,0,0,1,0,G,0
487,988.04,988,10,100,1,51.2,143,12,9,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2435,4444,4444,0.8,8,1,0.8,46478,1732,2053,100,1,0,0,0,0,0,0,0,1,1,0,4,3.5,18.8,0,0,1,0,0,0,0,0,1,G,0
3117,4910.04,4910,10,100,1,82.21,606,61,33,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1763,4070,4070,0.3,3,1,0.3,10292,342,267,100,1,0,0,0,0,0,0,0,0,1,0,2,3.5,9.5,9.5,0,0,0,0,0,0,1,0,G,0
1730,4042.03,4042,6,60,1,26,2352,236,212,100,1,0,0,0,0,0,0,0,1,1,0,2,3.2,9.8,9.8,0,0,0.209615385,0,0,0,1,0,G,0
3297,5028.07,5028,10,100,1,110.1,248,18,14,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,7.8,7.8,0,0,0,0,0,0,1,0,G,0
4400,5612.16,5612,10,100,1,187.89,45,3,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.5,6,6,0,0,0,0,0,0,1,0,G,0
539,1014,1014,2.5,25,1,6.3,5170,106,124,70,0,1,0,1,0,0,1,0,1,1,1,2,3.4,9.9,0,9.9,0,0,0,1,0,0,0,G,0
2294,4360,4360,1.2,12,1,1.2,2836,152,100,60,0,1,0,1,0,0,1,0,1,1,0,2,3.5,8.3,0,8.3,0,0,0,1,0,0,0,G,0
3832,5376,5376,1.248,12.48,1,1.248,12032,38,90,70,0,1,0,1,1,0,1,0,1,0,0,4,3.5,18.2,0,0,1,0,0,0,1,0,0,G,0
3582,5266.01,5266,10,100,1,23,1198,50,72,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
4386,5612.02,5612,10,100,1,187.89,45,3,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.5,6,6,0,0,0,0,0,0,1,0,G,0
4646,5704,5704,1.2,12,1,1.2,100,16,3,100,1,0,0,1,0,0,1,1,1,0,0,2,4,9.4,9.4,0,0,0,0,0,0,1,0,G,0
3589,5271,5271,0.8,8,1,0.8,5019,68,133,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.8,0,9.8,0,0,0,1,0,0,0,G,0
2261,4336.13,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1124,2873,2873,2.2,22,1,2.2,335,13,21,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3407,5114,5114,1.1,11,1,1.1,1245,77,82,100,1,0,0,1,0,0,1,0,0,1,0,2,3.5,9,9,0,0,0.123966942,0,0,0,1,0,G,0
1149,2944,2944,2,20,1,2,110,4,5,100,1,0,0,0,0,0,0,1,1,0,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
2172,4306.08,4306,10,100,1,111.7,371,79,26,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1403,3542.12,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
2415,4431.02,4431,10,100,1,37.1,1344,359,119,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.5,10.5,0,0,0.024869043,0,0,0,1,0,G,0
1711,4037.05,4037,10,100,1,67.8,2525,145,134,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,10.4,10.4,0,0,0.251442295,0,0,0,1,0,G,0
2443,4452,4452,1.2,12,1,1.2,22924,997,1148,100,1,0,0,0,0,0,0,0,1,0,0,4,3.3,18.6,0,0,1,0,0,0,0,0,1,G,0
614,1255,1255,1.9,19,1,1.9,483,10,24,100,1,0,0,0,0,0,0,0,1,0,0,2,3,8.2,8.2,0,0,0,0,0,0,1,0,G,0
2123,4286,4286,1.1,11,1,1.1,2471,172,117,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,9.6,9.6,0,0,0,0,0,0,1,0,G,0
3700,5334.17,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
4371,5607.04,5607,10,100,1,88,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,1,3,5.4,5.4,0,0,0,0,0,0,1,0,G,0
2238,4328,4328,2.303,23.03,1,2.303,3136,111,50,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
3044,4863,4863,1.2,12,1,1.2,3992,97,70,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
4509,5633.11,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
180,484,484,0.6,4.8,1,0.6,5484,115,189,80,0,1,0,0,0,0,0,1,1,0,0,2,3.5,9.9,0,9.9,1,0,0,1,0,0,0,G,0
